nime2011_533,http://sounds.bl.uk/uksoundmap,"http://sounds.bl.uk/uksoundmap 2 http://www.soundsurvey.org.uk 3 http://www.opensoundneworleans.com/core 4 http://som.saii.or.k","{SW}AF: Towards a Web Application Framework for Composition and Documentation of Soundscape"
nime2011_533,http://www.soundsurvey.org.uk,"http://www.soundsurvey.org.uk 3 http://www.opensoundneworleans.com/core 4 http://som.saii.or.kr/campaign 5 http://barcelona.fr","{SW}AF: Towards a Web Application Framework for Composition and Documentation of Soundscape"
nime2011_533,http://www.opensoundneworleans.com/core,"http://www.opensoundneworleans.com/core 4 http://som.saii.or.kr/campaign 5 http://barcelona.freesound.org 6 http://www.soundtransit.nl ","{SW}AF: Towards a Web Application Framework for Composition and Documentation of Soundscape"
nime2011_533,http://som.saii.or.kr/campaign,"http://som.saii.or.kr/campaign 5 http://barcelona.freesound.org 6 http://www.soundtransit.nl Permission to make digital or hard","{SW}AF: Towards a Web Application Framework for Composition and Documentation of Soundscape"
nime2011_533,http://barcelona.freesound.org,"http://barcelona.freesound.org 6 http://www.soundtransit.nl Permission to make digital or hard copies of all or part of this wor","{SW}AF: Towards a Web Application Framework for Composition and Documentation of Soundscape"
nime2011_533,http://www.soundtransit.nl,"http://www.soundtransit.nl Permission to make digital or hard copies of all or part of this work for personal or classroom u","{SW}AF: Towards a Web Application Framework for Composition and Documentation of Soundscape"
nime2011_533,http://audioboo.fm,"http://audioboo.fm 8 http://jquery.com to the atmosphere of the chosen soundmark. Then users can locate sound objec","{SW}AF: Towards a Web Application Framework for Composition and Documentation of Soundscape"
nime2011_533,http://jquery.com,"http://jquery.com to the atmosphere of the chosen soundmark. Then users can locate sound objects, refering to Schaf","{SW}AF: Towards a Web Application Framework for Composition and Documentation of Soundscape"
nime2011_533,http://www.ekac.org/telepresence.art._94.html.,"http://www.ekac.org/telepresence.art._94.html. [3] Lane, G. Urban Tapestries: Wireless Networking, Public Authoring and Social Knowledge. Person","{SW}AF: Towards a Web Application Framework for Composition and Documentation of Soundscape"
nime2011_537,http://glp.oivil.eugioparte@gmail.com,"http://glp.oivil.eugioparte@gmail.comMarco Liuni‡IRCAM1, place Igor Stravinsky -75004 Paris, Francemarco.liuni@ircam.frABSTRACT(l","({LAN}D)MOVES"
nime2011_537,http://www.youtube.com/watch?,"http://www.youtube.com/watch?v=CfKQCAxizrA for the video game From Dust, exploitingthe idea to model planet Earth). On the othe","({LAN}D)MOVES"
nime2011_537,http://www.openni.org/),"http://www.openni.org/) has been usedfor robustly tracking the hand position providing the firstProceedings of the Intern","({LAN}D)MOVES"
nime2011_537,http://imtr.ircam.fr/imtr/Gesture_Follower,"http://imtr.ircam.fr/imtr/Gesture_FollowerThe gesture analysis framework described in 3.1 takes fulladvantage of FTM. See ftm.ircam.fr for d","({LAN}D)MOVES"
nime2011_537,http://kineme.net/,"http://kineme.net/Vade for Rutt Etra plugin.v002 Rutt/Etra attemptsto emulate the Rutt/Etra raster-based analog syn","({LAN}D)MOVES"
nime2011_537,http://v002.info/?page_id=19,"http://v002.info/?page_id=195.REFERENCES[1] F. Bevilacqua, B. Zamborlin, A. Sypniewski,N. Schnell, F. Gu´edy, and N. Rasamim","({LAN}D)MOVES"
nime2011_539,http://homepage.mac.com/,"http://homepage.mac.com/coldham/klang/cellomobo.html[7]Berdahl, E., Ju, W., https://ccrma.stanford.edu/~eberdahl/Satelli","Can Haptics Make New Music ? -- Fader and Plank Demos"
nime2011_539,https://ccrma.stanford.edu/~eberdahl/,"https://ccrma.stanford.edu/~eberdahl/Satellite/ [8]Verplank, B., Gurevich, M. and Mathews, M.  The PLANK: designing a simple haptic c","Can Haptics Make New Music ? -- Fader and Plank Demos"
nime2011_539,http://ame.asu.edu/events/,"http://ame.asu.edu/events/incubator/>..Figure 3.  MaxMSP display of “landscape” for granular synthesis with the Plank.wave:","Can Haptics Make New Music ? -- Fader and Plank Demos"
nime2012_108,http://rjdj.me/,"http://rjdj.me/participants. The perimeter relational descriptor is sent tothe mobile phones and inversely mapped","Augmenting human-human interaction in mobile group improvisation"
nime2012_108,http://www.atlasti.com/,"http://www.atlasti.com/3The concept of density is associated to concepts which areoften grounded and highly connected to ","Augmenting human-human interaction in mobile group improvisation"
nime2012_114,http://vimeo.com/23871661,"http://vimeo.com/23871661Visual exploration: Since this is an unfamiliar object itwas anticipated that the first phase of t","Electric Slide Organistrum"
nime2012_117,http://www.lovely.com/albumnotes/notes1011.html,"http://www.lovely.com/albumnotes/notes1011.html2http://www.solenoidcity.comoverall size, number of turns and wire gauge, with two ofthese parame","Techniques and Circuits for Electromagnetic Instrument Actuation"
nime2012_117,http://www.solenoidcity.com,"http://www.solenoidcity.comoverall size, number of turns and wire gauge, with two ofthese parameters determining the third.W","Techniques and Circuits for Electromagnetic Instrument Actuation"
nime2012_117,http://www.firstwatt.com/pdf/,"http://www.firstwatt.com/pdf/art_cs_amps.pdf (accessed 04/2012).Figure 4:Transconductance amplifier for drivingelectromagneti","Techniques and Circuits for Electromagnetic Instrument Actuation"
nime2012_117,http://www.eecs.qmul.ac.uk/~andrewm/,"http://www.eecs.qmul.ac.uk/~andrewm/00.20.40.60.81−2−10123Time (s)Voltage (V)  InputLevel−Shifter OutFigure 7: Output","Techniques and Circuits for Electromagnetic Instrument Actuation"
nime2012_119,http://www.jasonfreeman.net/lolc/,"http://www.jasonfreeman.net/lolc/ 8. REFERENCES [1] Brown, A.R. and Sorenson, A.C. Interacting with generative music through Live ","LOLbot: Machine Musicianship in Laptop Ensembles"
nime2012_119,http://crossfade.walkerart.org,"http://crossfade.walkerart.org /brownbischoff/IndigenoustotheNetPrint.html. [3] Chan, S., Hill, B. and Yardi, S. Instant Messagi","LOLbot: Machine Musicianship in Laptop Ensembles"
nime2012_120,http://music.concatenative.net,"http://music.concatenative.netPermission to make digital or hard copies of all or part of this work forpersonal or classroom use","The Sound Space as Musical Instrument: Playing Corpus-Based Concatenative Synthesis"
nime2012_120,http://imtr.ircam.fr/imtr/CataRT_Instrument,"http://imtr.ircam.fr/imtr/CataRT_Instrumentsound structures by re-combining the sound events, propos-ing novel combinations and evolutions of","The Sound Space as Musical Instrument: Playing Corpus-Based Concatenative Synthesis"
nime2012_120,http://imtr.ircam.fr.,"http://imtr.ircam.fr.CataRT analyses any number of sound files or live audioby a modular descriptor extraction framewor","The Sound Space as Musical Instrument: Playing Corpus-Based Concatenative Synthesis"
nime2012_120,http://ftm.ircam.fr/,"http://ftm.ircam.fr/4http://imtr.ircam.fr/imtr/Corpus-Based_Sound_Synthesis_SurveyFor laptop orchestra pieces, Bruno ","The Sound Space as Musical Instrument: Playing Corpus-Based Concatenative Synthesis"
nime2012_120,http://imtr.ircam.fr/imtr/Corpus-Based_Sound_,"http://imtr.ircam.fr/imtr/Corpus-Based_Sound_Synthesis_SurveyFor laptop orchestra pieces, Bruno Ruviaro has developeda simplified interface to","The Sound Space as Musical Instrument: Playing Corpus-Based Concatenative Synthesis"
nime2012_120,http://www.brunoruviaro.com/catork,"http://www.brunoruviaro.com/catork3.CONTROLLERSThe actual instrument is determined by the controller thatsteers the navigation, wh","The Sound Space as Musical Instrument: Playing Corpus-Based Concatenative Synthesis"
nime2012_120,http://imtr.ircam.fr/,"http://imtr.ircam.fr/imtr/CataRT_App_Documentation.7This is a musically motivated modification of the naivebow mode th","The Sound Space as Musical Instrument: Playing Corpus-Based Concatenative Synthesis"
nime2012_120,http://babiole.net/spip.php?article3,"http://babiole.net/spip.php?article3http://diemo.free.fr/wp/?p=488sub-instruments, each with its own sound space, betweenwhich the pe","The Sound Space as Musical Instrument: Playing Corpus-Based Concatenative Synthesis"
nime2012_120,http://diemo.free.fr/wp/?p=488,"http://diemo.free.fr/wp/?p=488sub-instruments, each with its own sound space, betweenwhich the performer can switch by modificat","The Sound Space as Musical Instrument: Playing Corpus-Based Concatenative Synthesis"
nime2012_120,http://topophonie.fr.,"http://topophonie.fr.9.REFERENCES[1] J.-J. Aucouturier and F. Pachet. Jamming WithPlunderphonics: Interactive Concate","The Sound Space as Musical Instrument: Playing Corpus-Based Concatenative Synthesis"
nime2012_120,http://imtr.ircam.fr/imtr/CataRT_Instrument.,"http://imtr.ircam.fr/imtr/CataRT_Instrument.","The Sound Space as Musical Instrument: Playing Corpus-Based Concatenative Synthesis"
nime2012_123,http://vimeo.com/32434250,"http://vimeo.com/32434250                                                                                                   ","Two Shared Rapid Turn Taking Sound Interfaces for Novices"
nime2012_123,http://vimeo.com/32433791,"http://vimeo.com/32433791                                                                                                    ","Two Shared Rapid Turn Taking Sound Interfaces for Novices"
nime2012_123,http://vimeo.com/32436711,"http://vimeo.com/32436711                                                                                                    ","Two Shared Rapid Turn Taking Sound Interfaces for Novices"
nime2012_123,http://vimeo.com/32437870,"http://vimeo.com/32437870                                                                                                    ","Two Shared Rapid Turn Taking Sound Interfaces for Novices"
nime2012_123,http://vimeo.com/32438459,"http://vimeo.com/32438459                                                                      Video 6: http://vimeo.com/324","Two Shared Rapid Turn Taking Sound Interfaces for Novices"
nime2012_123,http://vimeo.com/32439358,"http://vimeo.com/32439358 Video 7: http://vimeo.com/36071240","Two Shared Rapid Turn Taking Sound Interfaces for Novices"
nime2012_123,http://vimeo.com/36071240,"http://vimeo.com/36071240","Two Shared Rapid Turn Taking Sound Interfaces for Novices"
nime2012_125,http://murderandcreate.com/tangiblesequencer,"http://murderandcreate.com/tangiblesequencer, 2005 [2] Berry, R.,Makino, M., Hikawa, N., and Suzuki, M., The Augmented Composer Project: The M","SoundStrand: a Tangible Interface for Composing Music with Limited Degrees of Freedom"
nime2012_131,http://www.image-line.com/documents/flstudio.html.,"http://www.image-line.com/documents/flstudio.html.[5] C. B. Medeiros and M. M. Wanderley. Evaluating ofsensor technologies for the rulers, a kalimba","Kugelschwung -a Pendulum-based Musical Instrument"
nime2012_131,http://www.pattenstudio.com/projects/pendulum/.,"http://www.pattenstudio.com/projects/pendulum/.[7] Phidgets. http://www.phidgets.com/.[8] S. Reich. Pendulum music. In Writings About Music,page","Kugelschwung -a Pendulum-based Musical Instrument"
nime2012_131,http://www.phidgets.com/.,"http://www.phidgets.com/.[8] S. Reich. Pendulum music. In Writings About Music,pages 12–13. 1974.[9] E. Sinyor. Digital mu","Kugelschwung -a Pendulum-based Musical Instrument"
nime2012_132,http://korg.com/products.aspx?ct=4,"http://korg.com/products.aspx?ct=4   Permission to make digital or hard copies of all or part of this work for personal or classroo","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.korg.com/uploads/Support/KP3_OM_EFG1_,"http://www.korg.com/uploads/Support/KP3_OM_EFG1_ 633659261667720000.pdf 3 http://www.korg.com/uploads/Support/KAOSSILATOR_ PRO_OM_EFG1_6340677375","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.korg.com/uploads/Support/KAOSSILATOR_,"http://www.korg.com/uploads/Support/KAOSSILATOR_ PRO_OM_EFG1_634067737513300000.pdf 4 http://www.global.yamaha.com/tenori-on/  5 http://monome.or","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.global.yamaha.com/tenori-on/,"http://www.global.yamaha.com/tenori-on/  5 http://monome.org/  6 http://www.ableton.com/launchpad  compared to those of the continuous X","Recontextualizing the Multi-touch Surface"
nime2012_132,http://monome.org/,"http://monome.org/  6 http://www.ableton.com/launchpad  compared to those of the continuous XY pad. However, the op","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.ableton.com/launchpad,"http://www.ableton.com/launchpad  compared to those of the continuous XY pad. However, the opposite is true – grid-based interface","Recontextualizing the Multi-touch Surface"
nime2012_132,http://youtu.be/CYv5jqHMe5c,"http://youtu.be/CYv5jqHMe5c  8  http://youtu.be/umsO-KLjRX8  9  http://docs.monome.org/doku.php?id=app:straw  10 http://stre","Recontextualizing the Multi-touch Surface"
nime2012_132,http://youtu.be/umsO-KLjRX8,"http://youtu.be/umsO-KLjRX8  9  http://docs.monome.org/doku.php?id=app:straw  10 http://stretta.blogspot.com/2011/05/plane-m-","Recontextualizing the Multi-touch Surface"
nime2012_132,http://docs.monome.org/doku.php?id=app:straw,"http://docs.monome.org/doku.php?id=app:straw  10 http://stretta.blogspot.com/2011/05/plane-m-vi-cv.html  11 http://vimeo.com/29517018  12 htt","Recontextualizing the Multi-touch Surface"
nime2012_132,http://stretta.blogspot.com/2011/05/plane-m-vi-cv.html,"http://stretta.blogspot.com/2011/05/plane-m-vi-cv.html  11 http://vimeo.com/29517018  12 http://vimeo.com/30976072  13 http://vimeo.com/1338613  14 ht","Recontextualizing the Multi-touch Surface"
nime2012_132,http://vimeo.com/29517018,"http://vimeo.com/29517018  12 http://vimeo.com/30976072  13 http://vimeo.com/1338613  14 http://www.jazzmutant.com/lemur_o","Recontextualizing the Multi-touch Surface"
nime2012_132,http://vimeo.com/30976072,"http://vimeo.com/30976072  13 http://vimeo.com/1338613  14 http://www.jazzmutant.com/lemur_overview.php  15 http://opensou","Recontextualizing the Multi-touch Surface"
nime2012_132,http://vimeo.com/1338613,"http://vimeo.com/1338613  14 http://www.jazzmutant.com/lemur_overview.php  15 http://opensoundcontrol.org/ 16 http://line","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.jazzmutant.com/lemur_overview.php,"http://www.jazzmutant.com/lemur_overview.php  15 http://opensoundcontrol.org/ 16 http://line6.com/stagescape-m20d/  17 http://www.smithsonmar","Recontextualizing the Multi-touch Surface"
nime2012_132,http://opensoundcontrol.org/,"http://opensoundcontrol.org/ 16 http://line6.com/stagescape-m20d/  17 http://www.smithsonmartin.com/kontrol-surface-ks-1974/  ","Recontextualizing the Multi-touch Surface"
nime2012_132,http://line6.com/stagescape-m20d/,"http://line6.com/stagescape-m20d/  17 http://www.smithsonmartin.com/kontrol-surface-ks-1974/  18 http://www.mackie.com/products/dl1","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.smithsonmartin.com/kontrol-surface-ks-1974/,"http://www.smithsonmartin.com/kontrol-surface-ks-1974/  18 http://www.mackie.com/products/dl1608/  19 http://www.hakenaudio.com/Continuum/  20 http://m","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.mackie.com/products/dl1608/,"http://www.mackie.com/products/dl1608/  19 http://www.hakenaudio.com/Continuum/  20 http://madronalabs.com/hardware  21 http://www.misa","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.hakenaudio.com/Continuum/,"http://www.hakenaudio.com/Continuum/  20 http://madronalabs.com/hardware  21 http://www.misadigital.com/  22 http://www.kdj-one.com/ ","Recontextualizing the Multi-touch Surface"
nime2012_132,http://madronalabs.com/hardware,"http://madronalabs.com/hardware  21 http://www.misadigital.com/  22 http://www.kdj-one.com/  Academic research into multi-touch ","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.misadigital.com/,"http://www.misadigital.com/  22 http://www.kdj-one.com/  Academic research into multi-touch music performance is widespread ","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.kdj-one.com/,"http://www.kdj-one.com/  Academic research into multi-touch music performance is widespread and diverse. As such, a compr","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.reactable.com/,"http://www.reactable.com/ 24 http://www.rogerlinndesign.com/preview-linnstrument.html  25 http://cnmat.berkeley.edu/user/da","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.rogerlinndesign.com/preview-linnstrument.html,"http://www.rogerlinndesign.com/preview-linnstrument.html  25 http://cnmat.berkeley.edu/user/david_wessel/blog  26 http://nuigroup.com/forums/  27 http://","Recontextualizing the Multi-touch Surface"
nime2012_132,http://cnmat.berkeley.edu/user/david_wessel/blog,"http://cnmat.berkeley.edu/user/david_wessel/blog  26 http://nuigroup.com/forums/  27 http://uk.yamaha.com/products/musical-instruments/entertainm","Recontextualizing the Multi-touch Surface"
nime2012_132,http://nuigroup.com/forums/,"http://nuigroup.com/forums/  27 http://uk.yamaha.com/products/musical-instruments/entertainment/tenori-on/tnr-i/  28 http://","Recontextualizing the Multi-touch Surface"
nime2012_132,http://uk.yamaha.com/products/musical-,"http://uk.yamaha.com/products/musical-instruments/entertainment/tenori-on/tnr-i/  28 http://www.korg.com/ielectribe  29 http://www.bits","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.korg.com/ielectribe,"http://www.korg.com/ielectribe  29 http://www.bitshapesoftware.com/instruments/tc-11/  30 http://rrr00bb.blogspot.com/2010/08/mu","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.bitshapesoftware.com/instruments/tc-11/,"http://www.bitshapesoftware.com/instruments/tc-11/  30 http://rrr00bb.blogspot.com/2010/08/mugician-heiroglyphics.html  31 http://www.neyrinck.com/","Recontextualizing the Multi-touch Surface"
nime2012_132,http://rrr00bb.blogspot.com/2010/08/mugician-,"http://rrr00bb.blogspot.com/2010/08/mugician-heiroglyphics.html  31 http://www.neyrinck.com/en/products/v-control-pro  32 http://www.spectraso","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.neyrinck.com/en/products/v-control-pro,"http://www.neyrinck.com/en/products/v-control-pro  32 http://www.spectrasonics.net/products/omni_tr.php  33 http://expressionpad.com/  34 http://c","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.spectrasonics.net/products/omni_tr.php,"http://www.spectrasonics.net/products/omni_tr.php  33 http://expressionpad.com/  34 http://charlie-roberts.com/Control/  35 http://mrmr.noisepages","Recontextualizing the Multi-touch Surface"
nime2012_132,http://expressionpad.com/,"http://expressionpad.com/  34 http://charlie-roberts.com/Control/  35 http://mrmr.noisepages.com/  36 http://hexler.net/so","Recontextualizing the Multi-touch Surface"
nime2012_132,http://charlie-roberts.com/Control/,"http://charlie-roberts.com/Control/  35 http://mrmr.noisepages.com/  36 http://hexler.net/software/touchosc  37 http://liine.net/en/","Recontextualizing the Multi-touch Surface"
nime2012_132,http://mrmr.noisepages.com/,"http://mrmr.noisepages.com/  36 http://hexler.net/software/touchosc  37 http://liine.net/en/products/lemur/  hardware-inspir","Recontextualizing the Multi-touch Surface"
nime2012_132,http://hexler.net/software/touchosc,"http://hexler.net/software/touchosc  37 http://liine.net/en/products/lemur/  hardware-inspired widgets such as faders, dials, drum pa","Recontextualizing the Multi-touch Surface"
nime2012_132,http://liine.net/en/products/lemur/,"http://liine.net/en/products/lemur/  hardware-inspired widgets such as faders, dials, drum pads, etc. While MT interfaces often resem","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.billbuxton.com/papers.html#anchor1442822,"http://www.billbuxton.com/papers.html#anchor1442822 39 http://reactivision.sourceforge.net/  40 http://ccv.nuigroup.com/  variety of tools for acces","Recontextualizing the Multi-touch Surface"
nime2012_132,http://reactivision.sourceforge.net/,"http://reactivision.sourceforge.net/  40 http://ccv.nuigroup.com/  variety of tools for accessing raw touch data and generating highe","Recontextualizing the Multi-touch Surface"
nime2012_132,http://ccv.nuigroup.com/,"http://ccv.nuigroup.com/  variety of tools for accessing raw touch data and generating higher-level information such as sp","Recontextualizing the Multi-touch Surface"
nime2012_132,http://processing.org,"http://processing.org 42 http://www.tuio.org/?processing  43 http://aColossalEmptySpace.com 44 http://developer.apple.","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.tuio.org/?processing,"http://www.tuio.org/?processing  43 http://aColossalEmptySpace.com 44 http://developer.apple.com/technologies/ios/cocoa-touch.ht","Recontextualizing the Multi-touch Surface"
nime2012_132,http://aColossalEmptySpace.com,"http://aColossalEmptySpace.com 44 http://developer.apple.com/technologies/ios/cocoa-touch.html 4.2.2 Preliminary results The e","Recontextualizing the Multi-touch Surface"
nime2012_132,http://developer.apple.com/technologies/ios/cocoa-,"http://developer.apple.com/technologies/ios/cocoa-touch.html 4.2.2 Preliminary results The examples which will be made available online demonstrate","Recontextualizing the Multi-touch Surface"
nime2012_132,http://www.music.mcgill.ca/~sinclair/touchpad-,"http://www.music.mcgill.ca/~sinclair/touchpad-guitar_sinclair.pdf [21] Teiche, A.,  Rai, A., Yanc, C., Moore, C., Solms, D., Cetin, G.,  Riggio","Recontextualizing the Multi-touch Surface"
nime2012_133,http://marcodonnarumma.com/bio/#press,"http://marcodonnarumma.com/bio/#press2.FROM FLESH TO MUSICExcited muscle tissues produce an acoustic vibration, calledmechanomyogram ","Music for Flesh II: informing interactive music performance with the viscerality of the body system"
nime2012_133,http://marcodonnarumma.com/publications/media/,"http://marcodonnarumma.com/publications/media/xth-sense_mmg-arm_lifting-weight.wavtialization of the muscle sounds, which the computer dif-fuse","Music for Flesh II: informing interactive music performance with the viscerality of the body system"
nime2012_133,http://vimeo.com/20889787,"http://vimeo.com/208897873.1Encoding expressivity: features extractionThe computer learns about the emergent physiology of","Music for Flesh II: informing interactive music performance with the viscerality of the body system"
nime2012_133,http://marcodonnarumma.com/publications/,"http://marcodonnarumma.com/publications/media/xth-sense_gesture-echoes_sample.wavTable 1: Mapping definitions in movement 5FeatureLeft a","Music for Flesh II: informing interactive music performance with the viscerality of the body system"
nime2012_133,http://ucsd.academia.edu/TomErbe/Papers/861787/,"http://ucsd.academia.edu/TomErbe/Papers/861787/SoundHack_Delay_Trio_Manualher own intimate, bodily milieu. One can therefore observethat a perfo","Music for Flesh II: informing interactive music performance with the viscerality of the body system"
nime2012_133,http://1.usa.gov/8Hol6O,"http://1.usa.gov/8Hol6O, 2003.[10] G. Oster and J. Jaffe. Low frequency sounds fromsustained contraction of human skeleta","Music for Flesh II: informing interactive music performance with the viscerality of the body system"
nime2012_136,http://www.bilensemble.co.uk/,"http://www.bilensemble.co.uk/ 2 See recent groups such as the Boulder Laptop Orchestra and the Laptop Orchestra of Louisiana  ","Collaborative composition and socially constituted instruments: Ensemble laptop performance through the lens of ethnography"
nime2012_136,http://www.ft.com/cms/s/2/0bdf3886-3165-11e1-aeec-,"http://www.ft.com/cms/s/2/0bdf3886-3165-11e1-aeec-00144feabdc0.html?mid=56#axzz1iM5mEpDX@. [9] Gresham-Lancaster, S. The aesthetics and history of t","Collaborative composition and socially constituted instruments: Ensemble laptop performance through the lens of ethnography"
nime2012_142,http://supercollider.sourceforge.net/,"http://supercollider.sourceforge.net/  Permission to make digital or hard copies of all or part of this work for personal or classroom","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://rjdj.me/,"http://rjdj.me/ 4 http://puredata.info/ wirelessly. Overall, WiFi signals portray typical wave behavior. However","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://puredata.info/,"http://puredata.info/ wirelessly. Overall, WiFi signals portray typical wave behavior. However, even though they can be","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://opensoundcontrol.org/,"http://opensoundcontrol.org/ various combinations of the above. This functionality permits looking at the network’s properties","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://modularbrains.net/TheNetworkIsABlindSpace.html,"http://modularbrains.net/TheNetworkIsABlindSpace.html  [3] Black, C. (2010). An overview of spatialised broadcasting experiments with a focus on radio ","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://www.johncage.info/workscage/landscape4.html,"http://www.johncage.info/workscage/landscape4.html [5] http://www.johncage.info/workscage/variations5.html [6] LaBelle, B. (2006). Background noise:","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://www.johncage.info/workscage/variations5.html,"http://www.johncage.info/workscage/variations5.html [6] LaBelle, B. (2006). Background noise: Perspectives on sound art. New York: Continuum Internat","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://www.christinakubisch.de/english/klangundlicht_frs.htm,"http://www.christinakubisch.de/english/klangundlicht_frs.htm  [8] Shepard, M., http://www.andinc.org/v3/hertzianrain [9] Neuhaus M., http://www.max-neuhaus.i","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://www.andinc.org/v3/hertzianrain,"http://www.andinc.org/v3/hertzianrain [9] Neuhaus M., http://www.max-neuhaus.info/audio-video/Broadcast_Works_and_Audium.pdf [10] Tan","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://www.max-neuhaus.info/audio-,"http://www.max-neuhaus.info/audio-video/Broadcast_Works_and_Audium.pdf [10] Tanaka, A., http://www.ataut.net/site/Global-String [11","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://www.ataut.net/site/Global-String,"http://www.ataut.net/site/Global-String [11] Chafe, C., Wilson, S., & Walling, D. (2002). Physical model synthesis with application to in","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://netrooms.wordpress.com/about/,"http://netrooms.wordpress.com/about/  [13] Lucier, A., et al. (2002). Vespers and other early works. New York, N.Y: New World Records.","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_142,http://www.flong.com/projects/telesymphony/,"http://www.flong.com/projects/telesymphony/  [15] Tanaka A., & Gemeinboeck P. (2006). A framework for spatial interaction in locative media. ","Network spaces as collaborative instruments: {WLAN} trilateration for musical echolocation in sound art"
nime2012_149,http://leisuresonic.com/cosmovox/,"http://leisuresonic.com/cosmovox/2http://www.yonac.com/AirVox/3http://www.akaipro.com/synthstation4http://www.blipinteractive.co.u","SenSynth: a Mobile Application for Dynamic Sensor to Sound Mapping"
nime2012_149,http://www.yonac.com/AirVox/,"http://www.yonac.com/AirVox/3http://www.akaipro.com/synthstation4http://www.blipinteractive.co.uk/Permission to make digital ","SenSynth: a Mobile Application for Dynamic Sensor to Sound Mapping"
nime2012_149,http://www.akaipro.com/synthstation,"http://www.akaipro.com/synthstation4http://www.blipinteractive.co.uk/Permission to make digital or hard copies of all or part of this","SenSynth: a Mobile Application for Dynamic Sensor to Sound Mapping"
nime2012_149,http://www.blipinteractive.co.uk/,"http://www.blipinteractive.co.uk/Permission to make digital or hard copies of all or part of this work forpersonal or classroom use","SenSynth: a Mobile Application for Dynamic Sensor to Sound Mapping"
nime2012_149,http://ocarina.smule.com/,"http://ocarina.smule.com/6http://rjdj.me/7http://inceptiontheapp.com/8http://www.zoozmobile.com/zoozbeat.htmurMus are mob","SenSynth: a Mobile Application for Dynamic Sensor to Sound Mapping"
nime2012_149,http://rjdj.me/,"http://rjdj.me/7http://inceptiontheapp.com/8http://www.zoozmobile.com/zoozbeat.htmurMus are mobile applications ","SenSynth: a Mobile Application for Dynamic Sensor to Sound Mapping"
nime2012_149,http://inceptiontheapp.com/,"http://inceptiontheapp.com/8http://www.zoozmobile.com/zoozbeat.htmurMus are mobile applications that allow for rapid sensort","SenSynth: a Mobile Application for Dynamic Sensor to Sound Mapping"
nime2012_149,http://www.zoozmobile.com/zoozbeat.htm,"http://www.zoozmobile.com/zoozbeat.htmurMus are mobile applications that allow for rapid sensorto sound mapping in a manner very similar","SenSynth: a Mobile Application for Dynamic Sensor to Sound Mapping"
nime2012_149,http://fastlabinc.com/CSL/,"http://fastlabinc.com/CSL/control and the previous mappings to that parameter willbe removed. Figure 1 illustrates the selec","SenSynth: a Mobile Application for Dynamic Sensor to Sound Mapping"
nime2012_149,https://github.com/ryanmichaelmcgee/SenSynth,"https://github.com/ryanmichaelmcgee/SenSynth","SenSynth: a Mobile Application for Dynamic Sensor to Sound Mapping"
nime2012_152,http://ccrma.stanford.edu/~carlsonc/256a/Borderlands/,"http://ccrma.stanford.edu/~carlsonc/256a/Borderlands/  5. ACKNOWLEDGEMENTS Many thanks to Jorge Herrera, Mike Rotondo, Hunter McCurry, and Tarik Barr","Borderlands -An Audiovisual Interface for Granular Synthesis"
